Agência Nacional de Águas - ANA
Superintendência de Gestão da Rede Hidrometeorológica-SGH
Sistema de Informações Hidrológicas - Versão WEB
Fone: (61) 2109-5242
"E-mail: hidro@ana,gov,br"

"NivelConsistencia: 1 = Bruto; 2 = Consistido"
"TipoMedicaoChuvas: 1 = Pluviômetro; 2 = Pluviógrafo; 3 = Data logger"
"Status: 0 = Branco; 1 = Real; 2 = Estimado; 3 = Duvidoso; 4 = Acumulado"

Restrições da consulta:
Código da Estação:734006


EstacaoCodigo;NivelConsistencia;Data;TipoMedicaoChuvas;Maxima;Total;DiaMaxima;NumDiasDeChuva;MaximaStatus;TotalStatus;NumDiasDeChuvaStatus;TotalAnual;TotalAnualStatus;Chuva01;Chuva02;Chuva03;Chuva04;Chuva05;Chuva06;Chuva07;Chuva08;Chuva09;Chuva10;Chuva11;Chuva12;Chuva13;Chuva14;Chuva15;Chuva16;Chuva17;Chuva18;Chuva19;Chuva20;Chuva21;Chuva22;Chuva23;Chuva24;Chuva25;Chuva26;Chuva27;Chuva28;Chuva29;Chuva30;Chuva31;Chuva01Status;Chuva02Status;Chuva03Status;Chuva04Status;Chuva05Status;Chuva06Status;Chuva07Status;Chuva08Status;Chuva09Status;Chuva10Status;Chuva11Status;Chuva12Status;Chuva13Status;Chuva14Status;Chuva15Status;Chuva16Status;Chuva17Status;Chuva18Status;Chuva19Status;Chuva20Status;Chuva21Status;Chuva22Status;Chuva23Status;Chuva24Status;Chuva25Status;Chuva26Status;Chuva27Status;Chuva28Status;Chuva29Status;Chuva30Status;Chuva31Status
734006;1;01/06/2019;1;"182,4";"672,2";14;24;1;1;1;;0;"11,8";"0,0";"0,4";"0,0";"1,0";"0,0";"0,0";"0,0";"1,4";"69,8";"5,8";"6,0";"145,2";"182,4";"0,8";"81,6";"63,8";"20,8";"3,8";"1,6";"30,4";"2,4";"0,1";"0,4";"0,2";"5,3";"5,8";"0,6";"30,8";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/2019;1;"45,0";"204,5";21;21;1;1;1;;0;"0,2";"0,0";"0,0";"0,1";"12,0";"0,4";"27,4";"32,2";"2,2";"0,0";"0,0";"0,0";"0,1";"0,0";"3,6";"0,0";"0,0";"0,0";"5,2";"5,4";"45,0";"0,2";"2,8";"1,4";"0,0";"15,6";"22,8";"3,6";"7,5";"8,8";"8,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2019;1;"53,0";"182,7";1;24;1;1;1;;0;"53,0";"2,2";"1,0";"0,8";"3,0";"1,2";"0,4";"3,0";"0,3";"0,0";"15,0";"5,4";"19,0";"2,8";"0,0";"0,0";"0,0";"7,4";"0,0";"4,4";"32,2";"0,0";"3,0";"3,2";"10,0";"2,0";"1,0";"5,2";"1,2";"6,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2019;1;"55,4";"239,8";27;20;1;1;1;;0;"0,0";"12,8";"20,1";"13,6";"6,9";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"10,6";"1,8";"0,7";"0,0";"0,0";"1,0";"28,0";"20,0";"0,0";"0,2";"0,0";"1,4";"23,6";"0,3";"3,0";"55,4";"6,4";"19,8";"6,4";"7,8";1;1;1;1;1;1;1;1;1;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2019;1;"71,0";"200,8";13;;1;1;0;;0;"0,4";"0,0";;"4,2";"0,0";"37,2";"12,4";"0,0";"0,0";"2,4";"2,0";"0,0";"71,0";"60,0";"0,0";"2,0";"0,4";"2,8";"0,0";"0,0";"0,0";"0,0";"0,4";"0,6";"0,0";"5,0";"0,0";"0,0";;;;1;1;;4;1;1;1;;1;1;1;1;1;1;1;1;1;1;;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/2019;1;"28,4";"72,6";27;8;1;1;1;;0;"0,0";"5,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7,0";"0,0";"6,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"6,0";"28,4";"14,6";"1,0";"0,0";"4,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2018;1;"24,6";"57,7";17;11;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"6,6";"0,0";"0,0";"0,1";"9,0";"1,4";"6,0";"7,4";"0,0";"0,0";"0,0";"24,6";"0,9";"0,0";"0,0";"0,0";"0,1";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/2018;1;"4,2";"17,8";23;11;1;1;1;;0;"0,0";"1,8";"0,0";"1,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,1";"0,0";"1,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"0,0";"0,0";"4,2";"3,2";"1,4";"3,0";"1,0";"0,2";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2018;1;"0,8";"1,9";4;3;1;1;1;;0;"0,0";"0,0";"0,0";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,7";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;1
734006;1;01/09/2018;1;"10,0";"35,6";2;;1;1;0;;0;"0,0";"10,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"0,2";"7,2";"4,6";"0,0";"0,0";"0,0";"0,0";"0,6";"1,6";"2,1";"0,2";"2,4";"1,1";"0,6";"0,0";"1,4";"1,4";;"0,4";"0,4";"0,8";"0,0";;1;1;1;1;1;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;4;1;1;1;
